,longitude,latitude,value
112,141.1927048,45.26161559,597.281
113,141.5969467,45.26161559,2264.38
114,147.8671873,45.26161559,3535.51
115,141.1837216,45.25263244,2566.17
116,141.5969467,45.25263244,4167.0
117,147.8851536,45.25263244,4163.98
118,148.4870249,45.25263244,1506.17
119,141.1747385,45.24364928,3930.37
120,141.5879635,45.24364928,4255.86
121,147.8761705,45.24364928,3874.25
122,141.1567722,45.23466613,3849.04
123,141.5699972,45.23466613,4273.14
124,147.8671873,45.23466613,3476.11
125,141.1388059,45.22568298,2906.93
126,141.5699972,45.22568298,4571.3
127,147.8761705,45.22568298,3249.2
128,141.1388059,45.21669983,4616.06
129,141.5699972,45.21669983,4691.12
130,147.8043053,45.21669983,982.624
131,147.849221,45.21669983,1328.56
132,141.1388059,45.20771667,3387.35
133,141.5789804,45.20771667,3992.87
134,147.7683727,45.20771667,1811.42
135,141.1388059,45.19873352,3189.52
136,141.5789804,45.19873352,4190.22
137,147.73244,45.19873352,4570.5
138,141.1298227,45.18975037,514.75
139,141.5789804,45.18975037,4440.3
140,147.7414232,45.18975037,4328.92
141,141.1298227,45.18076721,2483.3
142,141.5879635,45.18076721,4938.62
143,147.73244,45.18076721,2828.1
144,148.2624461,45.18076721,1272.14
145,141.1388059,45.17178406,4668.23
146,141.5879635,45.17178406,4727.14
147,147.7054906,45.17178406,585.858
148,141.1388059,45.16280091,3132.97
149,141.5879635,45.16280091,3746.71
150,147.7144737,45.16280091,4639.34
151,141.147789,45.15381776,3984.23
152,141.5879635,45.15381776,4085.67
153,147.7054906,45.15381776,4086.17
154,141.1567722,45.1448346,4749.29
155,141.5879635,45.1448346,3367.17
156,147.6965074,45.1448346,3024.27
157,141.1657553,45.13585145,4589.14
158,141.5969467,45.13585145,4667.51
159,147.6875243,45.13585145,3271.55
160,141.1747385,45.1268683,5009.68
161,141.6059298,45.1268683,4862.51
162,147.6965074,45.1268683,4653.54
163,141.1927048,45.11788514,4270.75
164,141.6059298,45.11788514,4368.66
165,147.5168444,45.11788514,3.92
166,147.7054906,45.11788514,4744.07
167,141.2106711,45.10890199,4693.02
168,141.6238961,45.10890199,4731.72
169,147.4988781,45.10890199,2533.52
170,147.7054906,45.10890199,4947.6
171,141.2466037,45.09991884,176.0
172,141.6328793,45.09991884,3446.58
173,147.5258275,45.09991884,3317.18
174,147.6875243,45.09991884,626.157
175,141.6238961,45.09093569,2916.88
176,147.5258275,45.09093569,2941.72
177,147.669558,45.09093569,1205.63
178,141.6328793,45.08195253,2121.65
179,147.5348107,45.08195253,3227.71
180,147.6515917,45.08195253,686.316
181,141.6328793,45.07296938,2419.09
182,147.5348107,45.07296938,2479.39
183,141.6418624,45.06398623,3698.94
184,147.5258275,45.06398623,2854.64
185,141.6508456,45.05500308,3441.51
186,147.5168444,45.05500308,3685.64
187,141.6508456,45.04601992,3175.52
188,147.5258275,45.04601992,3807.47
189,141.6598287,45.03703677,4021.23
190,147.5078612,45.03703677,3352.52
191,141.6598287,45.02805362,3640.31
192,147.5078612,45.02805362,3489.79
193,141.6688119,45.01907046,3354.32
194,147.5168444,45.01907046,4516.5
195,141.6688119,45.01008731,3228.31
196,147.5258275,45.01008731,4387.77
197,141.677795,45.00110416,4052.26
198,147.5168444,45.00110416,3835.69
199,141.6867782,44.99212101,4464.41
200,147.4809118,44.99212101,133.962
201,147.7414232,44.99212101,4782.98
202,141.6867782,44.98313785,2230.88
203,147.4719286,44.98313785,2961.98
204,147.73244,44.98313785,2632.78
205,141.6957613,44.9741547,2189.29
206,147.4539623,44.9741547,1642.11
207,147.7593895,44.9741547,4478.03
208,141.7047445,44.96517155,3767.15
209,147.4449792,44.96517155,1750.63
210,147.7593895,44.96517155,4135.66
211,141.7047445,44.95618839,3574.33
212,147.4449792,44.95618839,3703.51
213,147.7683727,44.95618839,3952.45
214,141.7047445,44.94720524,2643.51
215,147.435996,44.94720524,3691.29
216,147.8043053,44.94720524,1872.67
217,141.7137276,44.93822209,3179.95
218,147.4090465,44.93822209,1859.16
219,141.7137276,44.92923894,3795.86
220,147.4090465,44.92923894,3991.79
221,141.7227108,44.92025578,3543.73
222,147.3910802,44.92025578,1177.94
223,141.7227108,44.91127263,3991.89
224,147.3820971,44.91127263,4107.56
225,141.731694,44.90228948,3767.95
226,147.3551476,44.90228948,921.462
227,141.731694,44.89330632,3791.35
228,147.3281982,44.89330632,906.891
229,141.731694,44.88432317,2346.72
230,147.2922656,44.88432317,834.615
231,141.7406771,44.87534002,4061.22
232,147.2742993,44.87534002,886.378
233,141.7406771,44.86635687,3287.56
234,147.2742993,44.86635687,4216.61
235,141.7496603,44.85737371,2807.78
236,147.2653161,44.85737371,1990.95
237,141.7496603,44.84839056,3492.91
238,147.2563329,44.84839056,2863.15
239,141.7496603,44.83940741,3544.2
240,147.2653161,44.83940741,4452.36
241,141.7586434,44.83042425,4174.58
242,147.1305688,44.83042425,1623.54
243,147.2473498,44.83042425,4156.2
244,141.7586434,44.8214411,4059.52
245,147.1126025,44.8214411,2763.96
246,147.2473498,44.8214411,4652.71
247,141.7586434,44.81245795,1652.5
248,147.1036194,44.81245795,3532.64
249,147.2383666,44.81245795,2577.93
250,141.7586434,44.8034748,3321.82
251,147.1036194,44.8034748,2446.04
252,147.2204003,44.8034748,924.533
253,141.7676266,44.79449164,3946.12
254,147.1126025,44.79449164,3596.29
255,141.7676266,44.78550849,4245.99
256,147.1126025,44.78550849,4843.55
257,141.7676266,44.77652534,4223.4
258,147.1126025,44.77652534,4746.99
259,141.7766097,44.76754218,4211.58
260,147.1305688,44.76754218,4440.25
261,141.7766097,44.75855903,4375.94
262,147.1754846,44.75855903,3561.23
263,141.7855929,44.74957588,4317.65
264,147.2114172,44.74957588,4354.16
265,141.7766097,44.74059273,1744.0
266,147.2114172,44.74059273,4569.51
267,141.7766097,44.73160957,2615.62
268,147.202434,44.73160957,2829.72
269,141.7766097,44.72262642,1283.37
270,147.1934509,44.72262642,3597.27
271,141.7855929,44.71364327,2588.52
272,147.202434,44.71364327,4230.32
273,141.7855929,44.70466011,3754.67
274,147.1934509,44.70466011,3771.07
275,141.7855929,44.69567696,3850.34
276,147.1844677,44.69567696,4451.5
277,141.7855929,44.68669381,4183.43
278,147.1665014,44.68669381,1555.11
279,141.7855929,44.67771066,4052.25
280,147.1665014,44.67771066,5152.9
281,141.7855929,44.6687275,4410.39
282,147.1485351,44.6687275,3602.2
283,141.794576,44.65974435,4929.03
284,147.0137878,44.65974435,1714.12
285,147.1305688,44.65974435,3520.36
286,141.794576,44.6507612,4431.6
287,147.0137878,44.6507612,5508.76
288,147.1305688,44.6507612,4967.9
289,141.794576,44.64177804,4397.29
290,147.022771,44.64177804,5603.86
291,141.794576,44.63279489,3470.57
292,146.9419226,44.63279489,786.5
293,147.0317541,44.63279489,661.5
294,141.794576,44.62381174,3909.97
295,146.9419226,44.62381174,2158.66
296,147.0317541,44.62381174,3969.17
297,141.7855929,44.61482859,3273.27
298,146.9329394,44.61482859,2142.02
299,147.0407373,44.61482859,4031.6
300,141.7855929,44.60584543,3319.38
301,146.9419226,44.60584543,4113.49
302,147.0317541,44.60584543,3231.24
303,141.7855929,44.59686228,4177.82
304,146.9329394,44.59686228,4673.24
305,147.0317541,44.59686228,3684.34
306,141.7855929,44.58787913,4082.56
307,146.9329394,44.58787913,4716.66
308,147.0048047,44.58787913,2030.98
309,141.7855929,44.57889597,4442.42
310,146.9329394,44.57889597,3932.22
311,141.7766097,44.56991282,2911.62
312,146.9419226,44.56991282,4877.23
313,141.7676266,44.56092967,3594.74
314,146.9509058,44.56092967,4967.83
315,147.1305688,44.56092967,4269.68
316,147.202434,44.56092967,-3.5
317,141.7676266,44.55194652,4407.75
318,146.9598889,44.55194652,5132.69
319,141.7676266,44.54296336,4406.3
320,146.9419226,44.54296336,3621.17
321,141.7676266,44.53398021,4215.89
322,143.0612006,44.53398021,1589.33
323,146.9329394,44.53398021,3498.2
324,141.7676266,44.52499706,3541.93
325,146.8970068,44.52499706,-112.302
326,141.7676266,44.5160139,3849.96
327,146.1334388,44.5160139,358.037
328,146.8970068,44.5160139,3426.55
329,141.7586434,44.50703075,-149.0
330,146.1244557,44.50703075,2627.14
331,146.8790405,44.50703075,415.438
332,141.7586434,44.4980476,2497.93
333,146.1064894,44.4980476,500.429
334,146.8790405,44.4980476,3504.9
335,141.7586434,44.48906445,3520.2
336,146.1064894,44.48906445,2970.83
337,146.8700574,44.48906445,1227.05
338,141.7586434,44.48008129,3614.14
339,146.0795399,44.48008129,1888.69
340,146.8610742,44.48008129,3000.18
341,141.7586434,44.47109814,4192.82
342,146.0795399,44.47109814,4796.98
343,146.8610742,44.47109814,4163.65
344,141.7586434,44.46211499,4612.27
345,146.0795399,44.46211499,5252.77
346,146.8700574,44.46211499,4742.56
347,141.7496603,44.45313183,3348.49
348,146.0795399,44.45313183,5372.33
349,146.5646302,44.45313183,-190.439
350,146.8520911,44.45313183,4260.33
351,141.7496603,44.44414868,2606.35
352,146.0705568,44.44414868,5173.58
353,146.5466639,44.44414868,182.053
354,146.8700574,44.44414868,4984.74
355,141.7496603,44.43516553,4116.22
356,146.0615736,44.43516553,5041.79
357,146.5197144,44.43516553,18.7797
358,146.8700574,44.43516553,4270.55
359,141.7406771,44.42618238,3123.33
360,146.0525905,44.42618238,4850.11
361,146.3939503,44.42618238,-124.667
362,146.4747987,44.42618238,238.878
363,146.9149731,44.42618238,3829.61
364,141.731694,44.41719922,3842.72
365,146.0436073,44.41719922,3762.78
366,141.7227108,44.40821607,1802.23
367,146.0346242,44.40821607,187.04
368,141.7137276,44.39923292,2430.82
369,146.025641,44.39923292,58.2143
370,141.7047445,44.39024976,2603.9
371,146.025641,44.39024976,3027.05
372,141.7047445,44.38126661,3010.43
373,146.0076747,44.38126661,4327.65
374,141.6957613,44.37228346,1318.98
375,146.0166579,44.37228346,4378.01
376,146.4568323,44.37228346,1768.25
377,141.6867782,44.36330031,1721.48
378,146.0076747,44.36330031,4731.22
379,146.4658155,44.36330031,3750.09
380,141.6867782,44.35431715,2774.94
381,145.9986916,44.35431715,4138.87
382,146.4837818,44.35431715,3535.71
383,141.677795,44.345334,3365.99
384,145.3249551,44.345334,1608.47
385,146.0076747,44.345334,4805.32
386,141.677795,44.33635085,4216.95
387,145.3159719,44.33635085,3698.02
388,145.9986916,44.33635085,4846.04
389,141.6688119,44.32736769,3574.14
390,145.3069888,44.32736769,3674.66
391,145.9897084,44.32736769,4768.41
392,141.6508456,44.31838454,210.434
393,145.3159719,44.31838454,5586.54
394,145.9897084,44.31838454,5360.7
395,141.6418624,44.30940139,2109.82
396,145.2980056,44.30940139,3445.74
397,145.9807252,44.30940139,5385.41
398,141.6508456,44.30041824,3582.15
399,145.2800393,44.30041824,4929.94
400,145.9717421,44.30041824,5443.84
401,141.6508456,44.29143508,3388.4
402,145.2710562,44.29143508,1078.08
403,145.9537758,44.29143508,1328.44
404,141.6508456,44.28245193,3101.72
405,145.262073,44.28245193,2165.29
406,145.9358095,44.28245193,658.78
407,141.6598287,44.27346878,3371.59
408,145.262073,44.27346878,4030.94
409,145.9268263,44.27346878,2953.33
410,141.6508456,44.26448562,2237.0
411,145.2351236,44.26448562,602.286
412,145.8998769,44.26448562,996.444
413,146.1783546,44.26448562,849.0
414,141.6508456,44.25550247,3293.5
415,143.5193414,44.25550247,3249.4
416,145.2261404,44.25550247,412.556
417,145.8998769,44.25550247,2825.4
418,141.6598287,44.24651932,4466.59
419,145.2261404,44.24651932,3102.5
420,145.8819106,44.24651932,3564.32
421,141.6598287,44.23753617,4776.18
422,145.2261404,44.23753617,4258.04
423,145.8819106,44.23753617,4976.69
424,141.6508456,44.22855301,4481.51
425,145.2081741,44.22855301,4106.47
426,145.8729274,44.22855301,4931.75
427,141.6508456,44.21956986,4714.56
428,145.2171573,44.21956986,4678.38
429,145.8549611,44.21956986,2483.22
430,141.6508456,44.21058671,3836.23
431,145.2081741,44.21058671,4753.13
432,145.8639443,44.21058671,5147.81
433,141.6598287,44.20160356,4729.09
434,145.1991909,44.20160356,5591.21
435,145.845978,44.20160356,3222.93
436,141.6598287,44.1926204,5050.74
437,143.6990044,44.1926204,3628.47
438,145.1812246,44.1926204,3040.85
439,145.8369948,44.1926204,1513.03
440,141.6598287,44.18363725,5132.27
441,143.734937,44.18363725,4736.2
442,145.1542752,44.18363725,983.658
443,145.845978,44.18363725,4764.75
444,141.6598287,44.1746541,3531.89
445,145.1363089,44.1746541,920.893
446,145.8280116,44.1746541,1347.9
447,141.6598287,44.16567094,2093.45
448,145.1183426,44.16567094,-433.0
449,145.8100453,44.16567094,1228.59
450,141.6508456,44.15668779,2192.29
451,143.8966338,44.15668779,-964.0
452,145.1093594,44.15668779,148.986
453,145.792079,44.15668779,693.913
454,141.6508456,44.14770464,3631.67
455,143.8966338,44.14770464,2455.09
456,145.0913931,44.14770464,2949.61
457,145.792079,44.14770464,3920.05
458,141.6508456,44.13872149,3853.93
459,143.968499,44.13872149,3318.67
460,145.0734268,44.13872149,660.0
461,145.7830959,44.13872149,3065.4
462,141.6508456,44.12973833,3813.58
463,143.9595159,44.12973833,2351.85
464,144.08528,44.12973833,-56.1514
465,145.0734268,44.12973833,3484.21
466,145.7651296,44.12973833,3234.0
467,141.6598287,44.12075518,4906.63
468,143.968499,44.12075518,4272.43
469,145.0464774,44.12075518,2120.61
470,145.7561464,44.12075518,3388.28
471,141.6598287,44.11177203,5062.68
472,143.8427349,44.11177203,1268.98
473,143.9146001,44.11177203,383.0
474,143.968499,44.11177203,4270.51
475,144.2469767,44.11177203,3536.4
476,145.0374942,44.11177203,3175.84
477,145.7561464,44.11177203,4928.09
478,141.6598287,44.10278887,4773.3
479,143.8157854,44.10278887,1113.26
480,143.8966338,44.10278887,2478.43
481,143.968499,44.10278887,3866.58
482,145.0195279,44.10278887,3166.1
483,145.7381801,44.10278887,2873.23
484,141.6598287,44.09380572,4347.86
485,143.9595159,44.09380572,3964.19
486,144.1930778,44.09380572,4978.73
487,145.0015616,44.09380572,2850.39
488,145.7381801,44.09380572,4667.63
489,141.6598287,44.08482257,4974.1
490,144.202061,44.08482257,5765.64
491,145.0105447,44.08482257,5077.06
492,145.7471633,44.08482257,5953.13
493,141.6598287,44.07583942,4577.22
494,144.202061,44.07583942,5979.9
495,145.0015616,44.07583942,4450.17
496,145.7471633,44.07583942,5370.3
497,141.6598287,44.06685626,4361.16
498,144.1930778,44.06685626,5189.59
499,144.9746121,44.06685626,1594.98
500,145.7561464,44.06685626,4334.46
501,141.6598287,44.05787311,2790.55
502,144.1930778,44.05787311,735.462
503,144.9746121,44.05787311,4286.5
504,145.7471633,44.05787311,2298.05
505,141.6598287,44.04888996,3614.5
506,144.202061,44.04888996,5494.62
507,144.9566458,44.04888996,2655.13
508,145.729197,44.04888996,726.46
509,141.6598287,44.0399068,2406.29
510,144.1930778,44.0399068,4422.58
511,144.9296964,44.0399068,3434.4
512,145.7112307,44.0399068,537.507
513,141.6598287,44.03092365,2671.5
514,144.1840947,44.03092365,3675.64
515,144.9296964,44.03092365,3190.94
516,145.6842812,44.03092365,1454.75
517,141.6598287,44.0219405,1841.15
518,144.1571452,44.0219405,2611.61
519,144.9296964,44.0219405,4114.6
520,145.6842812,44.0219405,5104.97
521,145.8639443,44.0219405,3140.09
522,141.6598287,44.01295735,2300.1
523,144.9117301,44.01295735,3283.79
524,145.6663149,44.01295735,1320.31
525,141.6508456,44.00397419,2383.94
526,144.9027469,44.00397419,2914.21
527,145.6483486,44.00397419,776.971
528,141.6508456,43.99499104,3967.99
529,144.8937638,43.99499104,3740.54
530,145.6303823,43.99499104,-666.833
531,141.6418624,43.98600789,3613.46
532,144.8668143,43.98600789,928.333
533,145.6213991,43.98600789,2174.97
534,141.6418624,43.97702473,4387.18
535,144.848848,43.97702473,865.617
536,145.6034328,43.97702473,2053.13
537,141.6418624,43.96804158,4670.18
538,144.8398648,43.96804158,3573.2
539,145.6034328,43.96804158,5629.96
540,141.6418624,43.95905843,4652.96
541,144.8398648,43.95905843,4947.29
542,145.5854665,43.95905843,4670.84
543,141.6238961,43.95007528,1923.1
544,144.8129154,43.95007528,548.091
545,145.5764834,43.95007528,3285.58
546,141.6238961,43.94109212,2240.71
547,144.7949491,43.94109212,857.035
548,145.5495339,43.94109212,922.768
549,141.6328793,43.93210897,1743.25
550,144.3996903,43.93210897,2445.63
551,144.7679996,43.93210897,119.142
552,145.5405508,43.93210897,2821.37
553,141.614913,43.92312582,1078.24
554,144.6602018,43.92312582,439.35
555,145.5225845,43.92312582,786.021
556,141.614913,43.91414266,1392.05
557,145.5136013,43.91414266,4690.15
558,141.6059298,43.90515951,3520.92
559,145.4776687,43.90515951,217.75
560,145.6663149,43.90515951,2651.1
561,141.6059298,43.89617636,3715.79
562,145.4686855,43.89617636,2532.11
563,141.5879635,43.88719321,2132.05
564,145.4597024,43.88719321,5280.87
565,146.8161585,43.88719321,1163.9
566,141.5789804,43.87821005,2749.2
567,145.4507192,43.87821005,4692.71
568,146.7802258,43.87821005,1059.65
569,141.561014,43.8692269,1144.71
570,145.4597024,43.8692269,5321.35
571,146.7622595,43.8692269,2828.82
572,141.5071151,43.86024375,168.5
573,145.4507192,43.86024375,4830.64
574,146.7442932,43.86024375,648.624
575,141.5071151,43.85126059,2397.07
576,145.4237698,43.85126059,1379.04
577,146.7263269,43.85126059,1909.83
578,141.498132,43.84227744,3186.76
579,145.4147866,43.84227744,2966.19
580,146.7263269,43.84227744,4659.69
581,141.4442331,43.83329429,1374.97
582,145.4147866,43.83329429,5358.3
583,146.672428,43.83329429,1289.02
584,141.4172836,43.82431114,976.268
585,145.4058035,43.82431114,4009.9
586,146.6275123,43.82431114,2653.3
587,141.3993173,43.81532798,1363.13
588,145.4147866,43.81532798,4877.62
589,146.6095459,43.81532798,3552.29
590,141.381351,43.80634483,1392.33
591,145.4237698,43.80634483,4997.27
592,146.5915796,43.80634483,4344.2
593,141.3723678,43.79736168,1285.32
594,145.4147866,43.79736168,4807.15
595,146.5825965,43.79736168,3981.48
596,141.3633847,43.78837852,4111.06
597,145.4237698,43.78837852,4582.53
598,146.5915796,43.78837852,3332.51
599,141.3633847,43.77939537,2662.07
600,145.4327529,43.77939537,5269.43
601,146.6005628,43.77939537,4414.41
602,146.8341248,43.77939537,1511.33
603,141.3633847,43.77041222,3523.38
604,145.4237698,43.77041222,4892.82
605,146.6005628,43.77041222,3728.21
606,141.3544015,43.76142907,2745.36
607,145.4237698,43.76142907,5078.35
608,146.6005628,43.76142907,3877.64
609,141.3454184,43.75244591,3280.78
610,145.4147866,43.75244591,4544.48
611,146.5825965,43.75244591,3034.84
612,141.3364352,43.74346276,3218.94
613,145.4237698,43.74346276,5433.24
614,146.5915796,43.74346276,3588.58
615,141.3364352,43.73447961,3812.89
616,145.4237698,43.73447961,5114.02
617,146.6005628,43.73447961,3652.34
618,141.3274521,43.72549645,3889.68
619,145.4237698,43.72549645,4921.77
620,145.5585171,43.72549645,887.647
621,146.6364954,43.72549645,4758.05
622,141.3274521,43.7165133,2036.2
623,145.5585171,43.7165133,3182.1
624,146.6454786,43.7165133,3436.56
625,141.3274521,43.70753015,2949.93
626,145.5585171,43.70753015,3128.33
627,146.6454786,43.70753015,3053.41
628,141.3274521,43.698547,4112.6
629,145.5405508,43.698547,3424.33
630,141.3364352,43.68956384,2152.95
631,145.5495339,43.68956384,3556.5
632,141.3364352,43.68058069,4731.71
633,145.5405508,43.68058069,3747.72
634,141.3454184,43.67159754,4405.03
635,145.5405508,43.67159754,3947.75
636,141.3454184,43.66261438,4632.3
637,145.5405508,43.66261438,3142.62
638,141.3454184,43.65363123,4779.81
639,145.5405508,43.65363123,1970.55
640,141.3454184,43.64464808,2621.87
641,141.3544015,43.63566493,4525.98
642,141.3633847,43.62668177,4951.09
643,141.3633847,43.61769862,4486.42
644,141.3723678,43.60871547,4974.04
645,145.262073,43.60871547,1506.06
646,141.381351,43.59973231,4187.76
647,145.2800393,43.59973231,3664.0
648,141.381351,43.59074916,2732.1
649,145.2351236,43.59074916,4188.81
650,141.381351,43.58176601,976.333
651,141.381351,43.57278286,3033.64
652,145.3159719,43.57278286,-756.0
653,141.3723678,43.5637997,2093.04
654,145.3069888,43.5637997,2340.64
655,141.3723678,43.55481655,3612.14
656,145.3069888,43.55481655,3596.53
657,141.3633847,43.5458334,3934.15
658,141.3633847,43.53685024,4687.6
659,141.3544015,43.52786709,4266.7
660,141.3544015,43.51888394,4779.55
661,141.3633847,43.50990079,4650.95
662,141.3723678,43.50091763,4892.45
663,141.3723678,43.49193448,3996.11
664,141.381351,43.48295133,3822.56
665,141.3903341,43.47396817,1264.0
666,141.3993173,43.46498502,4554.46
667,141.3993173,43.45600187,4309.79
668,141.4083004,43.44701872,4035.83
669,141.4083004,43.43803556,3394.4
670,141.4172836,43.42905241,4626.28
671,141.4262668,43.42006926,4550.49
672,141.4262668,43.41108611,4592.15
673,141.4262668,43.40210295,4499.12
674,145.7561464,43.40210295,323.5
675,141.4262668,43.3931198,3959.37
676,145.6573317,43.3931198,2015.29
677,145.729197,43.3931198,2288.28
678,141.4262668,43.38413665,4775.19
679,145.6483486,43.38413665,4874.27
680,140.4650694,43.37515349,772.549
681,141.4352499,43.37515349,4956.04
682,145.6393654,43.37515349,5101.88
683,140.4650694,43.36617034,1310.67
684,141.4262668,43.36617034,966.714
685,145.6213991,43.36617034,1475.38
686,140.4650694,43.35718719,3427.1
687,141.4262668,43.35718719,2567.73
688,145.5944497,43.35718719,2014.72
689,140.4560862,43.34820404,2874.59
690,141.4262668,43.34820404,4297.46
691,145.3069888,43.34820404,1481.67
692,145.5944497,43.34820404,3773.12
693,140.4021873,43.33922088,1087.88
694,140.4471031,43.33922088,1438.92
695,141.4172836,43.33922088,3797.11
696,145.2980056,43.33922088,2773.6
697,145.5854665,43.33922088,2336.92
698,140.3393053,43.33023773,2937.0
699,141.4172836,43.33023773,3007.43
700,145.3159719,43.33023773,3316.7
701,145.5585171,43.33023773,902.835
702,145.7381801,43.33023773,2691.42
703,140.3572716,43.32125458,4826.46
704,141.4262668,43.32125458,3712.33
705,145.5585171,43.32125458,3165.75
706,140.3572716,43.31227142,4722.26
707,141.4083004,43.31227142,3380.07
708,145.3519045,43.31227142,2144.6
709,145.5315676,43.31227142,2899.88
710,140.3482884,43.30328827,4477.17
711,141.3993173,43.30328827,3507.24
712,145.5315676,43.30328827,4648.97
713,140.3482884,43.29430512,4767.26
714,141.3993173,43.29430512,2890.71
715,145.5046181,43.29430512,2025.36
716,140.3393053,43.28532197,4280.58
717,141.381351,43.28532197,3045.51
718,145.5046181,43.28532197,4711.68
719,140.3393053,43.27633881,4319.71
720,141.3723678,43.27633881,3630.74
721,145.4776687,43.27633881,272.941
722,140.3303221,43.26735566,4394.34
723,141.3723678,43.26735566,3827.97
724,140.3303221,43.25837251,3939.07
725,141.3633847,43.25837251,3398.64
726,140.3303221,43.24938935,2414.18
727,141.3544015,43.24938935,2242.38
728,140.321339,43.2404062,392.0
729,140.968126,43.2404062,1381.78
730,141.3364352,43.2404062,1410.7
731,140.321339,43.23142305,3207.29
732,140.9411765,43.23142305,2096.85
733,141.3364352,43.23142305,4077.35
734,140.321339,43.2224399,3513.76
735,140.914227,43.2224399,3793.46
736,141.3274521,43.2224399,4445.17
737,140.3303221,43.21345674,3434.92
738,140.8603281,43.21345674,3796.66
739,140.8872776,43.21345674,1405.55
740,141.3094858,43.21345674,2892.55
741,140.3393053,43.20447359,4333.75
742,140.851345,43.20447359,2701.48
